Nome,Carimbo de data/hora,Matricula,Turno,1-Disciplina,1-Avalie de 1 a 5,"1-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",2-Disciplina,2-Avalie de 1 a 5,"2-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",3-Disciplina,3-Avalie de 1 a 5,"3-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",4-Disciplina,4-Avalie de 1 a 5,"4-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",5-Disciplina,5-Avalie de 1 a 5,"5-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",6-Disciplina,6-Avalie de 1 a 5,"6-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",7-Disciplina,7-Avalie de 1 a 5,"7-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo."
,13/06/2019 14:29:47,,Manhã,Álgebra Linear,5,,Cálculo Diferencial e Integral II,5,,Cálculo Vetorial e Geometria Analítica,5,,Contabilidade de Custos de Produção,5,,Pesquisa Operacional II,1,"Professor não possui didática, procura desmerecer alunos que possuem dificuldade para entender a matéria e não se compromete em passar a matéria chegando a o ponto de dizer que: ""Aluno deve primeiro pesquisar, depois tirar dúvida com o colega e só em ultimo caso se dirigir ao professor que já é muito ocupado e não pode perder tempo com todos os alunos"".",Planejamento e Controle da Produção,5,,,,
Adilaine Monteiro Ferreira,13/06/2019 15:01:46,0050015077,Manhã,Pesquisa Operacional II,5,Matéria com ótimo entendimento e aprendizado.,Física Geral e Experimental III,3,,,,,,,,,,,,,,,,
Rayane Marmelo,13/06/2019 15:50:45,0050016052,Manhã,Álgebra Linear,5,,Cálculo Diferencial e Integral II,5,,Desenho Técnico I,5,,Física Geral e Experimental II,5,,Programação de Computadores I,3,,,,,,,
Lorrane Soares,14/06/2019 11:11:59,0050015917,Manhã,Arranjo Físico Industrial,4,,Ergonomia e Segurança do Trabalho,5,,Pesquisa Operacional II,5,,Orientação TCC I,4,,Sistemas Produtivos,5,,,,,,,
,18/06/2019 11:14:03,,Manhã,Cálculo Diferencial e Integral II,4,,Desenho Técnico II,3,,Física Geral e Experimental III,4,,Mecânica Aplicada,4,,Programação de Computadores I,3,,Química Geral e Experimental,4,,,,
Felippe de souza brito,18/06/2019 15:22:31,0050016070,Manhã,Engenharia de Métodos,5,Professora super competente e divertida! ,Probabilidade e Estatística,4,,Tecnologia Eletrotécnica,4,,,,,,,,,,,,,
Felippe de souza brito,18/06/2019 15:22:39,0050016070,Manhã,Engenharia de Métodos,5,Professora super competente e divertida! ,Probabilidade e Estatística,4,,Tecnologia Eletrotécnica,4,,,,,,,,,,,,,
Marina Godoy da Rocha,18/06/2019 16:33:15,0050014641,Manhã,Pesquisa Operacional I,1,"Didática ruim, aula totalmente presa nos slides, professora não consegue responder nossas dúvidas de forma clara, problemas de comunicação.",,,,,,,,,,,,,,,,,,
Isaque Junior Gomes de Lima,19/06/2019 15:06:23,0050016973,Manhã,Cálculo Básico,3,,Cálculo Vetorial e Geometria Analítica,3,,Física Geral e Experimental I,3,,,,,,,,,,,,,
Rayane,25/06/2019 16:18:52,0050016052,Manhã,Álgebra Linear,5,,Cálculo Diferencial e Integral II,5,,Desenho Técnico I,5,,Física Geral e Experimental II,5,,Programação de Computadores I,2,,,,,,,
Lindon Johnson,25/06/2019 23:21:35,050016704,Manhã,Cálculo Diferencial e Integral II,5,,Álgebra Linear,5,,Sistemas Produtivos,5,,Programação de Computadores I,3,,,,,,,,,,
Nome Aluno 1,13/06/2019 14:19:55,0050015183,Noite,Física Geral e Experimental IV,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",Arranjo Físico Industrial,2,,Organização de Empresas,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",Tecnologia Eletrotécnica,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",Programação de Computadores I,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",,5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus."
Nome Aluno 2,13/06/2019 15:09:54,0050014524,Noite,Pesquisa Operacional II,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",Programação de Computadores I,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus."
Nome Aluno 3,14/06/2019 14:32:08,0050012807,Noite,Álgebra Linear,1,,Cálculo Vetorial e Geometria Analítica,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam varius condimentum risus, quis tempus urna congue non. Fusce vitae ex ex. Etiam tincidunt leo sed vestibulum placerat. Ut at dignissim tortor. Integer porta nibh nunc, eu ullamcorper purus congue nec. Nulla rutrum euismod risus.",Cálculo Diferencial e Integral II,3,,Pesquisa Operacional II,4,,,,,,,,,,
